data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-25,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,27.52,13513602048.0,9.828571,10.3955765,2.0002906,4.232232,7.754,0.21899,0.10887,0.43416,0.81061995,0.73649,4.23,0.4013,75.295,2.8,2.64728,0.129,3339585
2026-08-27,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,27.42,13464497152.0,9.792857,10.357801,1.9930222,4.2168536,7.854,0.21899,0.10887,0.43416,0.81061995,0.73649,4.14,0.4013,75.295,2.8,2.64728,0.129,3353257
2026-08-28,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,27.38,13444854784.0,9.778571,10.342691,1.9901147,4.210702,7.854,0.21899,0.10887,0.43416,0.81061995,0.73649,4.16,0.4013,75.295,2.8,2.64728,0.129,3405979
2026-08-29,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,27.38,13444854784.0,9.778571,10.342691,1.9901147,4.210702,7.854,0.21899,0.10887,0.43416,0.81061995,0.73649,4.16,0.4013,75.295,2.8,2.64728,0.129,3417714
2026-08-31,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,27.92,13710020608.0,9.971429,10.546675,2.0293646,4.2937474,7.958,0.21899,0.10887,0.43416,0.81061995,0.73649,4.17,0.4013,75.295,2.8,2.64728,0.129,3395200
2026-09-01,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,28.35,13921171456.0,10.125,10.7091055,2.0606194,4.359876,8.048,0.21899,0.10887,0.43416,0.81061995,0.73649,4.08,0.4013,75.295,2.8,2.64728,0.129,3407895
2026-08-24,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.19,1376384128.0,15.065573,3.9592612,0.33605146,0.09090251,4.348,0.049039997,0.03749,0.00604,0.11885,0.08886,9.8,0.503,123.096,0.61,2.32114,0.204,846273
2026-08-25,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.21,1379379584.0,15.349999,3.9678779,0.33678284,0.09110034,4.359,0.049039997,0.03749,0.00604,0.11885,0.08886,9.69,0.503,123.096,0.6,2.32114,0.204,850969
2026-08-27,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.1,1362904960.0,14.918033,3.9204874,0.33276045,0.09001228,4.361,0.049039997,0.03749,0.00604,0.11885,0.08886,9.67,0.503,123.096,0.61,2.32114,0.204,851015
2026-08-28,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.08,1359909504.0,14.885245,3.9118707,0.3320291,0.089814454,4.348,0.049039997,0.03749,0.00604,0.11885,0.08886,9.8,0.503,123.096,0.61,2.32114,0.204,846400
2026-08-29,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.08,1359909504.0,14.885245,3.9118707,0.3320291,0.089814454,4.348,0.049039997,0.03749,0.00604,0.11885,0.08886,9.8,0.503,123.096,0.61,2.32114,0.204,846400
2026-08-31,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.12,1365900288.0,14.950819,3.9291036,0.33349177,0.09021011,4.351,0.049039997,0.03749,0.00604,0.11885,0.08886,9.81,0.503,123.096,0.61,2.32114,0.204,842448
2026-09-01,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.46,1416822144.0,15.508197,4.0755835,0.3459246,0.09357321,4.389,0.049039997,0.03749,0.00604,0.11885,0.08886,9.77,0.503,123.096,0.61,2.32114,0.204,835518
2026-08-24,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.25,11329735680.0,,8.62736,0.9008517,0.5317994,9.196,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.95626,0.513,10346901
2026-08-25,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.76,12030118912.0,,9.160688,0.95654076,0.5646742,9.212,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.95626,0.513,10422550
2026-08-27,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.94,12277312512.0,,9.348921,0.97619563,0.5762771,9.767,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.95626,0.513,10432345
2026-08-28,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.74,12002652160.0,,9.212024,0.95435685,0.56338495,9.743,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.94876,0.513,10249290
2026-08-29,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.74,12002652160.0,,9.212024,0.95435685,0.56338495,9.743,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.94876,0.513,10069522
2026-08-31,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.74,12002652160.0,,9.212024,0.95435685,0.56338495,9.606,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.94876,0.513,9744404
2026-09-01,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.79,12071317504.0,,9.264725,0.9598166,0.566608,9.646,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.94876,0.513,9727295
2026-08-24,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.03,8805221376.0,94.29412,14.2689295,1.0554385,5.8730016,11.91,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2727687
2026-08-25,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.43,9024940032.0,96.64706,14.624985,1.0817751,6.019552,11.941,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2739954
2026-08-27,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.42,9019446272.0,96.588234,14.616083,1.0811167,6.0158877,12.096,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2762506
2026-08-28,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.38,8997474304.0,96.352936,14.580477,1.078483,6.0012326,12.018,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2733325
2026-08-29,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.38,8997474304.0,96.352936,14.580477,1.078483,6.0012326,12.018,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2681231
2026-08-31,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.56,9096347648.0,97.41176,14.740702,0.6341183,6.06718,12.146,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2637152
2026-09-01,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.35,8980996096.0,96.176476,14.553774,0.626077,5.990242,12.065,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2626739
2026-08-24,PETR3,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,46.94,604997091328.0,4.566148,3.1735513,1.2579054,1.103017,3.907,0.30274,0.10073,0.24317,0.50595003,0.4431,8.79,0.2872,76.067,10.28,14.791,-0.218,10131860
2026-08-25,PETR3,PETROBRAS   ON  EDJ N2,Energy,Oil & Gas Integrated,45.98,592623894528.0,4.5211406,3.108647,1.2321792,1.0804584,3.78,0.30274,0.10073,0.24317,0.50595003,0.4431,9.24,0.2872,76.067,10.17,14.791,-0.218,10187576
2026-08-27,PETR3,PETROBRAS   ON  EDJ N2,Energy,Oil & Gas Integrated,45.93,591979479040.0,4.498531,3.1052666,1.2308393,1.0792836,3.726,0.30274,0.10073,0.24317,0.50595003,0.4431,9.43,0.2872,76.067,10.21,14.791,-0.218,10218567
2026-08-28,PETR3,PETROBRAS   ON  EDJ N2,Energy,Oil & Gas Integrated,48.25,621881327616.0,4.7303925,3.2621188,1.293011,1.1337999,3.8,0.30274,0.10073,0.24317,0.50595003,0.4431,9.17,0.2872,76.067,10.2,14.791,-0.218,10397526
2026-08-29,PETR3,PETROBRAS   ON  EDJ N2,Energy,Oil & Gas Integrated,48.25,621881327616.0,4.7303925,3.2621188,1.293011,1.1337999,3.8,0.30274,0.10073,0.24317,0.50595003,0.4431,9.17,0.2872,76.067,10.2,14.791,-0.218,10185247
2026-08-31,PETR3,PETROBRAS   ON  EDJ N2,Energy,Oil & Gas Integrated,50.29,648174370816.0,4.9207435,3.4000406,1.3476793,1.1817368,3.958,0.30274,0.10073,0.24317,0.50595003,0.4431,8.99,0.2872,76.067,10.22,14.791,-0.218,10110907
2026-09-01,PETR3,PETROBRAS   ON  EDJ N2,Energy,Oil & Gas Integrated,52.37,674982920192.0,5.094358,3.5406666,1.4034194,1.2306136,4.068,0.30274,0.10073,0.24317,0.50595003,0.4431,8.62,0.2872,76.067,10.28,14.791,-0.218,10078568
2026-08-24,PETR4,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,42.11,575369379840.0,4.092323,4.2625775,1.1284703,1.0490004,3.64,0.30274,0.10073,0.24317,0.50595003,0.4431,9.79,0.2872,76.067,10.29,9.879,-0.218,39020825
2026-08-25,PETR4,PETROBRAS   PN  EDJ N2,Energy,Oil & Gas Integrated,41.35,564985135104.0,4.06588,4.185646,1.1081036,1.030068,3.524,0.30274,0.10073,0.24317,0.50595003,0.4431,10.3,0.2872,76.067,10.17,9.879,-0.218,39376787
2026-08-27,PETR4,PETROBRAS   PN  EDJ N2,Energy,Oil & Gas Integrated,41.45,566351495168.0,4.0597453,4.195769,1.1107836,1.0325592,3.489,0.30274,0.10073,0.24317,0.50595003,0.4431,10.49,0.2872,76.067,10.21,9.879,-0.218,40156167
2026-08-28,PETR4,PETROBRAS   PN  EDJ N2,Energy,Oil & Gas Integrated,43.55,595044794368.0,4.273798,4.408341,1.1670597,1.0848721,3.555,0.30274,0.10073,0.24317,0.50595003,0.4431,10.16,0.2872,76.067,10.19,9.879,-0.218,40570989
2026-08-29,PETR4,PETROBRAS   PN  EDJ N2,Energy,Oil & Gas Integrated,43.55,595044794368.0,4.273798,4.408341,1.1670597,1.0848721,3.555,0.30274,0.10073,0.24317,0.50595003,0.4431,10.16,0.2872,76.067,10.19,9.879,-0.218,40051769
2026-08-31,PETR4,PETROBRAS   PN  EDJ N2,Energy,Oil & Gas Integrated,45.02,615130136576.0,4.405088,4.557142,1.206453,1.1214913,3.678,0.30274,0.10073,0.24317,0.50595003,0.4431,9.96,0.2872,76.067,10.22,9.879,-0.218,40146829
2026-09-01,PETR4,PETROBRAS   PN  EDJ N2,Energy,Oil & Gas Integrated,46.87,640407568384.0,4.5593386,4.744407,1.2560295,1.1675766,3.776,0.30274,0.10073,0.24317,0.50595003,0.4431,9.63,0.2872,76.067,10.28,9.879,-0.218,40060987
2026-08-24,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.32,2386631424.0,6.64,4.867393,0.6986532,0.15262257,6.185,0.10585,0.06262,0.021,0.32297,0.060089998,15.06,0.5116,101.786,0.5,0.68209,0.016,4772706
2026-08-25,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.51,2523215872.0,7.02,5.1459484,0.7395702,0.161357,6.146,0.10585,0.06262,0.021,0.32297,0.060089998,15.28,0.5116,101.786,0.5,0.68209,0.016,4752032
2026-08-27,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.45,2480083968.0,6.9,5.057984,0.726928,0.15859875,6.292,0.10585,0.06262,0.021,0.32297,0.060089998,14.46,0.5116,101.786,0.5,0.68209,0.016,4791156
2026-08-28,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.41,2451329280.0,6.82,4.9993405,0.71849984,0.15675992,6.231,0.10585,0.06262,0.021,0.32297,0.060089998,14.79,0.5105,101.786,0.5,0.68209,0.016,4730071
2026-08-29,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.41,2451329280.0,6.82,4.9993405,0.71849984,0.15675992,6.231,0.10585,0.06262,0.021,0.32297,0.060089998,14.79,0.5105,101.786,0.5,0.68209,0.016,4699688
2026-08-31,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.53,2537593088.0,7.06,5.17527,0.74378425,0.1622764,6.307,0.10585,0.06262,0.021,0.32297,0.060089998,14.88,0.5105,101.786,0.5,0.68209,0.016,4660104
2026-09-01,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.52,2530404352.0,7.04,5.1279063,0.7416772,0.16181669,6.3,0.10585,0.06262,0.021,0.32297,0.060089998,14.37,0.5105,101.786,0.5,0.68644,0.016,4608417
2026-08-24,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,10.52,2654166272.0,4.3292184,3.404531,1.4850367,1.7399462,,0.40772,0.01867,0.3951,0.0,0.0,10.43,0.2313,,2.43,3.09,0.467,1151534
2026-08-25,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,10.9,2750038784.0,4.4855967,3.527508,1.5386786,1.8027958,,0.40772,0.01867,0.3951,0.0,0.0,10.32,0.2313,,2.43,3.09,0.467,1147959
2026-08-27,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,10.71,2702102528.0,4.4074073,3.4660196,1.5118577,1.771371,,0.40772,0.01867,0.3951,0.0,0.0,9.96,0.2313,,2.43,3.09,0.467,1144390
2026-08-28,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,10.81,2727332352.0,4.4485598,3.498382,1.525974,1.7879105,,0.40772,0.01867,0.3951,0.0,0.0,9.96,0.2313,,2.43,3.09,0.467,1122604
2026-08-29,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,10.81,2727332352.0,4.4485598,3.498382,1.525974,1.7879105,,0.40772,0.01867,0.3951,0.0,0.0,9.96,0.2313,,2.43,3.09,0.467,1103460
2026-08-31,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,11.01,2777791744.0,4.5308642,3.563107,1.5542067,1.8209893,,0.40772,0.01867,0.3951,0.0,0.0,10.05,0.2313,,2.43,3.09,0.467,1106051
2026-09-01,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,11.16,2815636224.0,4.5925922,3.6116505,1.575381,1.8457984,,0.40772,0.01867,0.3951,0.0,0.0,9.86,0.2313,,2.43,3.09,0.467,1051581
2026-08-24,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,6.8,1380738560.0,4.4736843,2.676017,1.3484037,0.3897399,2.895,0.31768,0.07779,0.08618,0.28561002,0.13503,21.72,0.325,62.443,1.52,2.54109,,2462454
2026-08-25,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,7.45,1512720768.0,4.9013157,2.9318125,1.4772952,0.4269944,4.325,0.31768,0.07784,0.08618,0.28561002,0.13464,22.04,0.325,119.763,1.52,2.54109,0.138,2463574
2026-08-27,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,7.12,1445714432.0,4.6842103,2.801947,1.411858,0.40808058,4.462,0.31768,0.07784,0.08618,0.28561002,0.13464,20.12,0.325,119.763,1.52,2.54109,0.138,2429512
2026-08-28,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,7.02,1425409408.0,4.618421,2.867928,1.3920285,0.4023491,4.513,0.31768,0.07784,0.08618,0.28561002,0.13464,20.7,0.325,119.763,1.52,2.44776,0.138,2332298
2026-08-29,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,7.02,1425409408.0,4.618421,2.867928,1.3920285,0.4023491,4.513,0.31768,0.07784,0.08618,0.28561002,0.13464,20.7,0.325,119.763,1.52,2.44776,0.138,2323701
2026-08-31,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,7.15,1451805952.0,4.7039475,2.921038,1.2983476,0.40980005,4.474,0.31768,0.07784,0.08618,0.28561002,0.13464,21.35,0.325,119.763,1.52,2.44776,0.138,2304254
2026-09-01,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,7.24,1470080384.0,4.763158,2.957806,1.3146904,0.41495836,4.513,0.31768,0.07784,0.08618,0.28561002,0.13464,20.96,0.325,119.763,1.52,2.44776,0.138,2277770
2026-08-24,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,11.5,1717819776.0,12.6373625,7.867552,1.2627648,0.29123017,10.647,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.26,0.4129,106.585,0.91,1.4617,0.311,791465
2026-08-25,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,12.18,1819395200.0,13.384615,8.332764,1.3374327,0.30845076,10.641,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.27,0.4129,106.585,0.91,1.4617,0.311,789209
2026-08-27,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,12.09,1805951360.0,13.285714,8.271192,1.3275502,0.30617157,10.973,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.09,0.4129,106.585,0.91,1.4617,0.311,786282
2026-08-28,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,11.94,1783544960.0,13.120878,8.1685705,1.3110793,0.3023729,10.905,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.14,0.4129,106.585,0.91,1.4617,0.311,778814
2026-08-29,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,11.94,1783544960.0,13.120878,8.1685705,1.3110793,0.3023729,10.905,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.14,0.4129,106.585,0.91,1.4617,0.311,785522
2026-08-31,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,11.99,1791013760.0,13.175823,8.28949,1.3165696,0.3036391,10.917,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.15,0.4129,106.585,0.91,1.44641,0.311,780637
2026-09-01,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,12.07,1802963840.0,13.263736,8.344799,1.325354,0.30566508,10.962,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.13,0.4129,106.585,0.91,1.44641,0.311,782387
2026-08-24,POMO3,MARCOPOLO   ON      N2,Industrials,Farm & Heavy Construction Machinery,4.16,5164225024.0,4.3333335,,1.2713935,0.5672765,4.872,0.2832,0.08765,0.13189,0.24496001,0.16073999,25.7,0.9789,80.724,0.96,,0.143,1313018
2026-08-25,POMO3,MARCOPOLO   ON      N2,Industrials,Farm & Heavy Construction Machinery,4.19,5201467392.0,4.3645835,,1.2805623,0.5713675,4.855,0.2832,0.08765,0.13189,0.24496001,0.16073999,25.82,0.9789,80.724,0.96,,0.143,1331710
2026-08-27,POMO3,MARCOPOLO   ON      N2,Industrials,Farm & Heavy Construction Machinery,4.11,5102155264.0,4.28125,,1.2031617,0.5604583,4.88,0.2832,0.08765,0.13189,0.24496001,0.16073999,25.63,0.9789,80.724,0.96,,0.143,1384068
2026-08-28,POMO3,MARCOPOLO   ON      N2,Industrials,Farm & Heavy Construction Machinery,4.15,5151811584.0,4.322917,,1.2148713,0.5659129,4.821,0.2832,0.08765,0.13189,0.24496001,0.16073999,26.07,0.9789,80.724,0.96,,0.143,1423698
2026-08-29,POMO3,MARCOPOLO   ON      N2,Industrials,Farm & Heavy Construction Machinery,4.15,5151811584.0,4.322917,,1.2148713,0.5659129,4.821,0.2832,0.08765,0.13189,0.24496001,0.16073999,26.07,0.9789,80.724,0.96,,0.143,1433987
2026-08-31,POMO3,MARCOPOLO   ON  ED  N2,Industrials,Farm & Heavy Construction Machinery,4.08,5064913408.0,4.25,,1.1943794,0.5563674,4.787,0.2832,0.08765,0.13189,0.24496001,0.16073999,25.88,0.9789,80.724,0.96,,0.143,1442636
2026-09-01,POMO3,MARCOPOLO   ON  ED  N2,Industrials,Farm & Heavy Construction Machinery,4.22,5238709248.0,4.395833,,1.235363,0.5754584,4.906,0.2832,0.08765,0.13189,0.24496001,0.16073999,26.33,0.9789,80.724,0.96,,0.143,1523350
2026-08-24,POMO4,MARCOPOLO   PN      N2,Industrials,Farm & Heavy Construction Machinery,4.44,5511817728.0,4.625,4.54206,1.2997658,0.6054586,5.118,0.2832,0.08765,0.13189,0.24496001,0.16073999,24.03,0.9789,80.724,0.96,0.97753,0.143,10060681
2026-08-25,POMO4,MARCOPOLO   PN      N2,Industrials,Farm & Heavy Construction Machinery,4.51,5598715904.0,4.697917,4.6136694,1.3202577,0.6150042,5.092,0.2832,0.08765,0.13189,0.24496001,0.16073999,24.19,0.9789,80.724,0.96,0.97753,0.143,10276076
2026-08-27,POMO4,MARCOPOLO   PN      N2,Industrials,Farm & Heavy Construction Machinery,4.41,5474575360.0,4.59375,4.51137,1.2909836,0.60136765,5.152,0.2832,0.08765,0.13189,0.24496001,0.16073999,23.82,0.9789,80.724,0.96,0.97753,0.143,10311214
2026-08-28,POMO4,MARCOPOLO   PN      N2,Industrials,Farm & Heavy Construction Machinery,4.42,5486989312.0,4.604167,4.5216002,1.2939111,0.6027313,5.143,0.2832,0.08765,0.13189,0.24496001,0.16073999,23.87,0.9789,80.724,0.96,0.97753,0.143,10622746
2026-08-29,POMO4,MARCOPOLO   PN      N2,Industrials,Farm & Heavy Construction Machinery,4.42,5486989312.0,4.604167,4.5216002,1.2939111,0.6027313,5.143,0.2832,0.08765,0.13189,0.24496001,0.16073999,23.87,0.9789,80.724,0.96,0.97753,0.143,10702830
2026-08-31,POMO4,MARCOPOLO   PN  ED  N2,Industrials,Farm & Heavy Construction Machinery,4.4,5462161408.0,4.5833335,4.5011406,1.2880563,0.600004,5.059,0.2832,0.08765,0.13189,0.24496001,0.16073999,24.3,0.9789,80.724,0.96,0.97753,0.143,10733676
2026-09-01,POMO4,MARCOPOLO   PN  ED  N2,Industrials,Farm & Heavy Construction Machinery,4.47,5549059072.0,4.65625,4.5727496,1.308548,0.6095495,5.118,0.2832,0.08765,0.13189,0.24496001,0.16073999,24.41,0.9789,80.724,0.96,0.97753,0.143,10768340
2026-08-24,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.42,473569920.0,38.0,2.0279405,0.30582136,0.13618906,3.928,0.00815,0.03743,0.00269,0.24993,0.088190004,13.33,2.0133,78.396,0.09,1.68644,0.114,821595
2026-08-25,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.43,474954624.0,38.11111,2.0338702,0.30671558,0.13658726,3.937,0.00815,0.03743,0.00269,0.24993,0.088190004,13.26,2.0133,78.396,0.09,1.68644,0.114,825652
2026-08-27,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.39,469415808.0,37.666668,2.0101516,0.3031387,0.13499185,4.917,0.00811,0.03744,0.00358,0.24993,0.07315,13.22,2.0133,81.442,0.09,1.68644,0.114,822217
2026-08-28,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.36,465261664.0,37.333332,1.9923625,0.29808372,0.13379723,4.89,0.00811,0.03744,0.00358,0.24993,0.07315,13.57,2.0133,81.442,0.09,1.68644,0.114,830767
2026-08-29,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.36,465261664.0,37.333332,1.9923625,0.29808372,0.13379723,4.89,0.00811,0.03744,0.00358,0.24993,0.07315,13.57,2.0133,81.442,0.09,1.68644,0.114,830253
2026-08-31,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.3,456953408.0,36.666664,1.9567847,0.29276082,0.13140799,4.868,0.00811,0.03744,0.00358,0.24993,0.07315,13.49,2.0133,81.442,0.09,1.68644,0.114,829437
2026-09-01,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.39,469415808.0,37.666668,2.0101516,0.30074522,0.13499185,4.917,0.00811,0.03744,0.00358,0.24993,0.07315,13.74,2.0133,81.442,0.09,1.68644,0.114,846128
2026-08-24,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,61.62,49141239808.0,12.891212,6.7791314,1.7432387,2.3004527,5.701,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.08966,0.071,7877017
2026-08-25,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,60.88,48551100416.0,12.736402,6.6977205,1.722304,2.2728264,5.623,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.08966,0.071,7829690
2026-08-27,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,60.76,48455401472.0,12.711296,6.6807337,1.7189091,2.2683465,5.569,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.09481,0.071,7759629
2026-08-28,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,60.54,48279953408.0,12.665272,6.6575904,1.7126853,2.2601333,5.59,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.09338,0.071,7702650
2026-08-29,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,60.54,48279953408.0,12.665272,6.6575904,1.7126853,2.2601333,5.59,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.09338,0.071,7702650
2026-08-31,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,62.68,49986580480.0,12.662627,6.8864365,1.7732263,2.3400257,5.69,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.95,9.10195,0.071,7623751
2026-09-01,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,63.99,51031289856.0,13.387029,7.030362,1.8102864,2.3889318,5.773,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.10195,0.071,7613598
