data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-17,LOGG3,23.94,17.5,30.31,32.0,35.0,0.266081871345029,hold,2.8,10.0
2026-09-18,LOGG3,24.52,17.5,30.31,32.0,35.0,0.2361337683523654,hold,2.8,10.0
2026-09-21,LOGG3,24.85,17.5,30.31,32.0,35.0,0.2197183098591548,hold,2.8,10.0
2026-09-22,LOGG3,25.69,17.5,30.31,32.0,35.0,0.1798365122615803,hold,2.8,10.0
2026-09-23,LOGG3,25.71,17.5,30.31,32.0,35.0,0.17891870867366766,hold,2.8,10.0
2026-08-24,LREN3,10.65,13.5,18.12143,18.0,22.0,0.7015427230046949,buy,1.86667,14.0
2026-08-25,LREN3,11.08,13.5,18.12143,18.0,22.0,0.6355081227436823,buy,1.86667,14.0
2026-08-27,LREN3,10.8,13.5,18.12143,18.0,22.0,0.6779101851851852,buy,1.86667,14.0
2026-08-28,LREN3,10.7,13.5,18.12143,18.0,22.0,0.6935915887850468,buy,1.86667,14.0
2026-08-29,LREN3,10.7,13.5,18.12143,18.0,22.0,0.6935915887850468,buy,1.86667,14.0
2026-08-31,LREN3,10.9,13.5,18.12143,18.0,22.0,0.6625165137614679,buy,1.86667,14.0
2026-09-01,LREN3,11.06,13.5,18.12143,18.0,22.0,0.6384656419529837,buy,1.86667,14.0
2026-09-02,LREN3,11.34,13.0,17.90714,18.0,22.0,0.5791128747795413,buy,1.86667,14.0
2026-09-03,LREN3,11.4,13.0,17.90714,18.0,22.0,0.5708017543859647,buy,1.86667,14.0
2026-09-04,LREN3,11.35,13.0,17.51429,17.75,22.0,0.5431092511013216,buy,1.86667,14.0
2026-09-07,LREN3,11.35,13.0,17.51429,17.75,22.0,0.5431092511013216,buy,1.86667,14.0
2026-09-08,LREN3,11.62,13.0,17.51429,17.75,22.0,0.5072538726333906,buy,1.86667,14.0
2026-09-09,LREN3,11.34,13.0,17.51429,17.75,22.0,0.5444700176366843,buy,1.86667,14.0
2026-09-10,LREN3,11.45,13.0,17.51429,17.75,22.0,0.5296323144104804,buy,1.86667,14.0
2026-09-11,LREN3,11.33,13.0,17.51429,17.75,22.0,0.5458331862312444,buy,1.86667,14.0
2026-09-14,LREN3,11.21,13.0,17.51429,17.75,22.0,0.5623809099018731,buy,1.86667,14.0
2026-09-15,LREN3,11.15,13.0,17.51429,17.75,22.0,0.5707883408071748,buy,1.86667,14.0
2026-09-16,LREN3,11.5,13.0,17.51429,17.75,22.0,0.5229817391304348,buy,1.86667,14.0
2026-09-17,LREN3,11.14,13.0,17.51429,17.75,22.0,0.5721983842010769,buy,1.86667,14.0
2026-09-18,LREN3,11.17,13.0,17.33571,17.5,22.0,0.5519883616830796,buy,1.86667,14.0
2026-09-21,LREN3,11.59,13.0,17.33571,17.5,22.0,0.4957471958584987,buy,1.86667,14.0
2026-09-22,LREN3,11.51,13.0,17.33571,17.5,22.0,0.5061433536055604,buy,1.86667,14.0
2026-09-23,LREN3,11.17,13.0,17.24667,17.5,22.0,0.5440170098478068,buy,1.86667,15.0
2026-08-24,LWSA3,4.14,5.0,5.85455,6.0,7.0,0.4141425120772948,strong_buy,1.45455,11.0
2026-08-25,LWSA3,4.22,5.0,5.85455,6.0,7.0,0.3873341232227487,strong_buy,1.45455,11.0
2026-08-27,LWSA3,4.17,5.0,5.85455,6.0,7.0,0.4039688249400479,strong_buy,1.45455,11.0
2026-08-28,LWSA3,4.31,5.0,5.85455,6.0,7.0,0.3583642691415314,strong_buy,1.45455,11.0
2026-08-29,LWSA3,4.31,5.0,5.85455,6.0,7.0,0.3583642691415314,strong_buy,1.45455,11.0
2026-08-31,LWSA3,4.3,5.0,5.85455,6.0,7.0,0.3615232558139534,strong_buy,1.45455,11.0
2026-09-01,LWSA3,4.22,5.0,5.85455,6.0,7.0,0.3873341232227487,strong_buy,1.45455,11.0
2026-09-02,LWSA3,4.2,5.0,5.79,6.0,7.0,0.3785714285714285,strong_buy,1.45455,10.0
2026-09-03,LWSA3,4.18,5.0,5.79,6.0,7.0,0.3851674641148326,strong_buy,1.45455,10.0
2026-09-04,LWSA3,4.22,5.0,5.79,6.0,7.0,0.3720379146919432,strong_buy,1.45455,10.0
2026-09-07,LWSA3,4.22,5.0,5.79,6.0,7.0,0.3720379146919432,strong_buy,1.45455,10.0
2026-09-08,LWSA3,4.06,5.0,5.79,6.0,7.0,0.4261083743842366,strong_buy,1.45455,10.0
2026-09-09,LWSA3,3.99,5.0,5.79,6.0,7.0,0.4511278195488721,strong_buy,1.45455,10.0
2026-09-10,LWSA3,4.05,5.0,5.79,6.0,7.0,0.4296296296296298,strong_buy,1.45455,10.0
2026-09-11,LWSA3,4.04,5.0,5.79,6.0,7.0,0.4331683168316831,strong_buy,1.45455,10.0
2026-09-14,LWSA3,4.03,5.0,5.79,6.0,7.0,0.4367245657568237,strong_buy,1.45455,10.0
2026-09-15,LWSA3,4.0,5.0,5.79,6.0,7.0,0.4475,strong_buy,1.45455,10.0
2026-09-16,LWSA3,4.01,5.0,5.79,6.0,7.0,0.4438902743142146,strong_buy,1.45455,10.0
2026-09-17,LWSA3,3.93,5.0,5.79,6.0,7.0,0.4732824427480915,strong_buy,1.45455,10.0
2026-09-18,LWSA3,3.93,5.0,5.79,6.0,7.0,0.4732824427480915,strong_buy,1.45455,10.0
2026-09-21,LWSA3,3.99,5.0,5.79,6.0,7.0,0.4511278195488721,strong_buy,1.45455,10.0
2026-09-22,LWSA3,4.17,5.0,5.79,6.0,7.0,0.3884892086330935,strong_buy,1.45455,10.0
2026-09-23,LWSA3,4.05,5.0,5.79,6.0,7.0,0.4296296296296298,strong_buy,1.45455,10.0
2026-08-24,MBRF3,18.46,13.5,22.88,23.0,28.0,0.2394366197183097,buy,2.33333,15.0
2026-08-25,MBRF3,18.31,13.5,22.91333,23.0,28.0,0.251410704533042,buy,2.33333,15.0
2026-08-27,MBRF3,18.56,13.5,22.91333,23.0,28.0,0.2345544181034482,buy,2.33333,15.0
2026-08-28,MBRF3,18.24,13.5,22.87333,23.0,28.0,0.2540202850877193,buy,2.33333,15.0
2026-08-29,MBRF3,18.24,13.5,22.87333,23.0,28.0,0.2540202850877193,buy,2.33333,15.0
2026-08-31,MBRF3,18.26,13.5,22.87333,23.0,28.0,0.2526467688937566,buy,2.33333,15.0
2026-09-01,MBRF3,18.3,13.5,22.87333,23.0,28.0,0.2499087431693989,buy,2.33333,15.0
2026-09-02,MBRF3,18.5,13.5,23.07333,23.0,28.0,0.247207027027027,buy,2.33333,15.0
2026-09-03,MBRF3,18.37,13.5,23.07333,23.0,28.0,0.2560332063146433,buy,2.33333,15.0
2026-09-04,MBRF3,17.69,13.5,23.07333,23.0,28.0,0.3043148671565854,buy,2.33333,15.0
2026-09-07,MBRF3,17.69,13.5,23.07333,23.0,28.0,0.3043148671565854,buy,2.33333,15.0
2026-09-08,MBRF3,17.57,13.5,23.07333,23.0,28.0,0.3132231075697209,buy,2.33333,15.0
2026-09-09,MBRF3,17.16,13.5,23.07333,23.0,28.0,0.3445996503496502,buy,2.33333,15.0
2026-09-10,MBRF3,16.94,13.5,23.07333,23.0,28.0,0.3620619834710741,buy,2.33333,15.0
2026-09-11,MBRF3,17.09,13.5,23.07333,23.0,28.0,0.3501070801638384,buy,2.33333,15.0
2026-09-14,MBRF3,17.21,13.5,23.07333,23.0,28.0,0.3406932016269608,buy,2.33333,15.0
2026-09-15,MBRF3,17.35,13.5,22.87333,23.0,26.2,0.3183475504322766,buy,2.33333,15.0
2026-09-16,MBRF3,17.01,13.5,22.87333,23.0,26.2,0.3446990005878894,buy,2.33333,15.0
2026-09-17,MBRF3,16.67,13.5,22.87333,23.0,26.2,0.3721253749250148,buy,2.33333,15.0
2026-09-18,MBRF3,16.85,13.5,22.87333,23.0,26.2,0.3574676557863501,buy,2.33333,15.0
2026-09-21,MBRF3,16.84,13.5,22.87333,23.0,26.2,0.3582737529691211,buy,2.33333,15.0
2026-09-22,MBRF3,17.25,13.5,22.87333,23.0,26.2,0.3259901449275362,buy,2.33333,15.0
2026-09-23,MBRF3,16.98,13.5,22.87333,23.0,26.2,0.34707479387514706,buy,2.33333,15.0
2026-08-24,MDIA3,17.2,19.0,24.40909,25.0,32.0,0.4191331395348836,hold,3.09091,11.0
2026-08-25,MDIA3,17.31,19.0,24.40909,25.0,32.0,0.4101149624494513,hold,3.09091,11.0
2026-08-27,MDIA3,17.35,19.0,24.40909,25.0,32.0,0.4068639769452449,hold,3.09091,11.0
2026-08-28,MDIA3,17.13,19.0,24.40909,25.0,32.0,0.4249322825452424,hold,3.09091,11.0
2026-08-29,MDIA3,17.13,19.0,24.40909,25.0,32.0,0.4249322825452424,hold,3.09091,11.0
2026-08-31,MDIA3,17.28,19.0,24.40909,25.0,32.0,0.4125630787037035,none,,11.0
2026-09-01,MDIA3,17.29,19.0,24.40909,25.0,32.0,0.4117460960092538,none,,11.0
2026-09-02,MDIA3,17.62,19.0,24.40909,25.0,32.0,0.3853059023836547,none,,11.0
2026-09-03,MDIA3,17.63,19.0,24.40909,25.0,32.0,0.3845201361315939,none,,11.0
2026-09-04,MDIA3,17.78,19.0,24.40909,25.0,32.0,0.3728397075365577,none,,11.0
2026-09-07,MDIA3,17.78,19.0,24.40909,25.0,32.0,0.3728397075365577,none,,11.0
2026-09-08,MDIA3,17.17,19.0,24.40909,25.0,32.0,0.4216126965637738,none,,11.0
2026-09-09,MDIA3,17.23,19.0,24.40909,25.0,32.0,0.4166622170632617,none,,11.0
2026-09-10,MDIA3,17.2,19.0,24.40909,25.0,32.0,0.4191331395348836,none,,11.0
2026-09-11,MDIA3,17.09,19.0,23.95455,23.0,32.0,0.4016705675833822,hold,3.09091,11.0
2026-09-14,MDIA3,17.05,19.0,23.95455,23.0,32.0,0.4049589442815249,hold,3.09091,11.0
2026-09-15,MDIA3,16.93,19.0,23.95455,23.0,32.0,0.4149173065564089,hold,3.09091,11.0
2026-09-16,MDIA3,16.98,19.0,23.95455,23.0,32.0,0.4107508833922262,hold,3.09091,11.0
2026-09-17,MDIA3,16.96,19.0,23.86364,23.0,32.0,0.4070542452830188,hold,3.09091,11.0
2026-09-18,MDIA3,16.81,19.0,23.86364,23.0,32.0,0.4196097560975611,hold,3.09091,11.0
2026-09-21,MDIA3,16.89,19.0,23.86364,23.0,32.0,0.4128857312018945,hold,3.09091,11.0
2026-09-22,MDIA3,17.16,19.0,23.86364,23.0,32.0,0.3906550116550116,hold,3.09091,11.0
2026-09-23,MDIA3,16.93,19.0,23.86364,23.0,32.0,0.40954754873006505,hold,3.09091,11.0
2026-08-24,MDNE3,23.57,38.0,42.66667,43.0,47.0,0.8102108612643191,strong_buy,1.33333,6.0
2026-08-25,MDNE3,24.54,38.0,42.66667,43.0,47.0,0.7386581092094542,strong_buy,1.33333,6.0
2026-08-27,MDNE3,24.6,38.0,42.66667,43.0,47.0,0.7344174796747969,strong_buy,1.33333,6.0
2026-08-28,MDNE3,24.25,38.0,42.66667,43.0,47.0,0.7594503092783507,strong_buy,1.33333,6.0
2026-08-29,MDNE3,24.25,38.0,42.66667,43.0,47.0,0.7594503092783507,strong_buy,1.33333,6.0
2026-08-31,MDNE3,24.45,38.0,42.66667,43.0,47.0,0.7450580777096116,none,,6.0
2026-09-01,MDNE3,25.12,38.0,42.66667,43.0,47.0,0.6985139331210193,none,,6.0
2026-09-02,MDNE3,25.92,38.0,42.66667,43.0,47.0,0.646090663580247,none,,6.0
2026-09-03,MDNE3,25.85,38.0,42.66667,43.0,47.0,0.650548162475822,none,,6.0
2026-09-04,MDNE3,25.81,38.0,42.66667,43.0,47.0,0.6531061604029449,none,,6.0
2026-09-07,MDNE3,25.81,38.0,42.66667,43.0,47.0,0.6531061604029449,none,,6.0
2026-09-08,MDNE3,26.3,38.0,42.66667,43.0,47.0,0.6223068441064639,none,,6.0
2026-09-09,MDNE3,25.27,38.0,42.66667,43.0,47.0,0.6884317372378317,none,,6.0
2026-09-10,MDNE3,26.18,38.0,42.66667,43.0,47.0,0.6297429335370512,none,,6.0
2026-09-11,MDNE3,25.2,38.0,42.66667,43.0,47.0,0.6931218253968257,none,,6.0
2026-09-14,MDNE3,24.71,38.0,42.66667,43.0,47.0,0.7266964791582355,none,,6.0
2026-09-15,MDNE3,25.35,38.0,42.66667,43.0,47.0,0.6831033530571993,none,,6.0
2026-09-16,MDNE3,24.88,38.0,42.66667,43.0,47.0,0.7148983118971064,none,,6.0
2026-09-17,MDNE3,23.6,38.0,42.66667,43.0,47.0,0.8079097457627118,none,,6.0
2026-09-18,MDNE3,24.24,38.0,42.66667,43.0,47.0,0.7601761551155117,none,,6.0
2026-09-21,MDNE3,25.25,37.0,41.83333,42.5,47.0,0.6567655445544553,strong_buy,1.33333,6.0
2026-09-22,MDNE3,24.99,37.0,41.83333,42.5,47.0,0.6740028011204482,strong_buy,1.33333,6.0
2026-09-23,MDNE3,24.95,37.0,41.83333,42.5,47.0,0.6766865731462925,strong_buy,1.33333,6.0
2026-08-24,MGLU3,4.16,5.0,8.17857,6.4,13.6,0.966002403846154,hold,3.06667,14.0
2026-08-25,MGLU3,4.54,5.0,8.17857,6.4,13.6,0.8014471365638767,hold,3.06667,14.0
2026-08-27,MGLU3,4.71,5.0,8.17857,6.4,13.6,0.7364267515923568,hold,3.06667,14.0
2026-08-28,MGLU3,4.62,5.0,8.17857,6.4,13.6,0.7702532467532468,hold,3.06667,14.0
2026-08-29,MGLU3,4.62,5.0,8.17857,6.4,13.6,0.7702532467532468,hold,3.06667,14.0
2026-08-31,MGLU3,4.81,4.0,8.03571,6.4,13.6,0.6706257796257797,hold,3.06667,14.0
2026-09-01,MGLU3,4.62,4.0,8.03571,6.4,13.6,0.7393311688311688,hold,3.06667,14.0
2026-09-02,MGLU3,5.4,4.0,8.03571,6.4,13.6,0.4880944444444444,hold,3.06667,14.0
2026-09-03,MGLU3,5.56,4.0,8.03571,6.4,13.6,0.4452715827338129,hold,3.06667,14.0
2026-09-04,MGLU3,5.79,4.0,8.25,7.25,13.6,0.4248704663212435,hold,2.86667,14.0
2026-09-07,MGLU3,5.79,4.0,8.25,7.25,13.6,0.4248704663212435,hold,2.86667,14.0
2026-09-08,MGLU3,5.83,4.0,8.25,7.25,13.6,0.4150943396226414,hold,2.86667,14.0
2026-09-09,MGLU3,5.57,4.0,8.25,7.25,13.6,0.4811490125673248,hold,2.86667,14.0
2026-09-10,MGLU3,5.94,4.0,8.25,7.25,13.6,0.3888888888888888,hold,2.86667,14.0
2026-09-11,MGLU3,5.76,4.0,8.25,7.25,13.6,0.4322916666666667,hold,2.86667,14.0
2026-09-14,MGLU3,5.57,4.0,8.25,7.25,13.6,0.4811490125673248,hold,2.86667,14.0
2026-09-15,MGLU3,5.57,4.0,8.25,7.25,13.6,0.4811490125673248,hold,2.86667,14.0
2026-09-16,MGLU3,5.94,4.0,8.25,7.25,13.6,0.3888888888888888,hold,2.86667,14.0
2026-09-17,MGLU3,5.79,4.0,8.25,7.25,13.6,0.4248704663212435,hold,2.86667,14.0
2026-09-18,MGLU3,5.85,4.0,8.25,7.25,13.6,0.4102564102564103,none,,14.0
2026-09-21,MGLU3,5.98,4.0,8.25,7.25,13.6,0.3795986622073577,none,,14.0
2026-09-22,MGLU3,5.9,4.0,8.25,7.25,13.6,0.3983050847457625,none,,14.0
2026-09-23,MGLU3,6.12,4.0,8.25,7.25,13.6,0.3480392156862744,none,,14.0
2026-08-24,MILS3,15.75,12.8,16.36,15.0,20.0,0.0387301587301587,none,,5.0
2026-08-25,MILS3,15.75,12.8,16.36,15.0,20.0,0.0387301587301587,none,,5.0
2026-08-27,MILS3,15.67,12.8,16.36,15.0,20.0,0.0440331844288448,none,,5.0
2026-08-28,MILS3,15.7,12.8,16.36,15.0,20.0,0.0420382165605095,none,,5.0
2026-08-29,MILS3,15.7,12.8,16.36,15.0,20.0,0.0420382165605095,none,,5.0
2026-08-31,MILS3,15.74,12.8,16.36,15.0,20.0,0.039390088945362,none,,5.0
2026-09-01,MILS3,15.71,12.8,16.36,15.0,20.0,0.0413749204328453,none,,5.0
2026-09-02,MILS3,15.72,12.8,16.36,15.0,20.0,0.0407124681933841,none,,5.0
2026-09-03,MILS3,15.72,12.8,16.36,15.0,20.0,0.0407124681933841,none,,5.0
2026-09-04,MILS3,15.79,12.8,16.36,15.0,20.0,0.0360987967067765,none,,5.0
2026-09-07,MILS3,15.79,12.8,16.36,15.0,20.0,0.0360987967067765,none,,5.0
2026-09-08,MILS3,15.76,12.8,16.36,15.0,20.0,0.0380710659898477,none,,5.0
2026-09-09,MILS3,15.82,12.8,16.36,15.0,20.0,0.0341340075853349,none,,5.0
2026-09-10,MILS3,15.87,12.8,16.36,15.0,20.0,0.0308758664146187,none,,5.0
2026-09-11,MILS3,15.8,14.6,16.72,15.0,20.0,0.0582278481012656,buy,2.2,5.0
2026-09-14,MILS3,15.8,14.6,16.72,15.0,20.0,0.0582278481012656,buy,2.2,5.0
2026-09-15,MILS3,15.8,14.6,16.72,15.0,20.0,0.0582278481012656,buy,2.2,5.0
2026-09-16,MILS3,15.82,14.6,16.72,15.0,20.0,0.0568900126422249,buy,2.2,5.0
2026-09-17,MILS3,15.91,14.6,16.72,15.0,20.0,0.0509113764927717,buy,2.2,5.0
2026-09-18,MILS3,15.9,14.6,16.72,15.0,20.0,0.0515723270440251,buy,2.2,5.0
2026-09-21,MILS3,15.89,14.6,16.72,15.0,20.0,0.0522341095028318,buy,2.2,5.0
2026-09-22,MILS3,15.93,14.6,16.72,15.0,20.0,0.0495919648462019,buy,2.2,5.0
2026-09-23,MILS3,15.94,14.6,16.72,15.0,20.0,0.04893350062735258,buy,2.2,5.0
2026-08-24,MOTV3,14.47,15.0,18.7,18.4,22.1,0.2923289564616447,strong_buy,1.5,12.0
2026-08-25,MOTV3,15.12,15.0,18.7,18.4,22.1,0.2367724867724867,strong_buy,1.5,12.0
2026-08-27,MOTV3,15.1,15.0,18.7,18.4,22.1,0.2384105960264899,strong_buy,1.5,12.0
2026-08-28,MOTV3,15.06,15.0,18.86667,18.65,22.1,0.2527669322709163,strong_buy,1.5,12.0
2026-08-29,MOTV3,15.06,15.0,18.86667,18.65,22.1,0.2527669322709163,strong_buy,1.5,12.0
2026-08-31,MOTV3,15.46,15.0,18.86667,18.65,22.1,0.2203538163001293,strong_buy,1.5,12.0
2026-09-01,MOTV3,15.69,15.0,18.86667,18.65,22.1,0.2024646271510515,strong_buy,1.5,12.0
2026-09-02,MOTV3,16.17,15.0,18.86667,18.65,22.1,0.1667699443413728,strong_buy,1.5,12.0
2026-09-03,MOTV3,16.46,15.0,18.86667,18.65,22.1,0.1462132442284325,strong_buy,1.5,12.0
2026-09-04,MOTV3,16.78,15.0,18.775,18.5,22.1,0.1188915375446959,buy,1.66667,12.0
2026-09-07,MOTV3,16.78,15.0,18.64167,18.5,21.0,0.110945768772348,buy,1.66667,12.0
2026-09-08,MOTV3,16.28,15.0,18.64167,18.5,21.0,0.1450657248157247,buy,1.66667,12.0
2026-09-09,MOTV3,16.38,15.0,18.64167,18.5,21.0,0.1380750915750916,buy,1.66667,12.0
2026-09-10,MOTV3,16.67,15.0,18.64167,18.5,21.0,0.1182765446910618,buy,1.66667,12.0
2026-09-11,MOTV3,16.54,15.0,18.64167,18.5,21.0,0.127065900846433,buy,1.66667,12.0
2026-09-14,MOTV3,16.38,15.0,18.64167,18.5,21.0,0.1380750915750916,buy,1.66667,12.0
2026-09-15,MOTV3,16.36,15.0,18.64167,18.5,21.0,0.1394663814180929,buy,1.66667,12.0
2026-09-16,MOTV3,16.23,15.0,18.64167,18.5,21.0,0.1485933456561923,buy,1.66667,12.0
2026-09-17,MOTV3,16.1,15.0,18.64167,18.5,21.0,0.157867701863354,buy,1.66667,12.0
2026-09-18,MOTV3,16.14,15.0,18.64167,18.5,21.0,0.1549981412639405,buy,1.66667,12.0
2026-09-21,MOTV3,16.5,15.0,18.64167,18.5,21.0,0.1297981818181819,buy,1.66667,12.0
2026-09-22,MOTV3,16.69,15.0,18.64167,18.5,21.0,0.1169364889155182,buy,1.66667,12.0
2026-09-23,MOTV3,16.47,15.0,18.64167,18.5,21.0,0.13185610200364306,buy,1.66667,12.0
2026-08-24,MOVI3,7.03,8.3,14.02303,15.0,18.0,0.9947411095305831,buy,1.69231,13.0
2026-08-25,MOVI3,7.42,8.3,14.02303,15.0,18.0,0.8898962264150945,buy,1.69231,13.0
2026-08-27,MOVI3,7.19,8.3,14.02303,15.0,18.0,0.9503518776077886,buy,1.69231,13.0
2026-08-28,MOVI3,6.98,8.3,13.86919,15.0,18.0,0.9869899713467049,buy,1.69231,13.0
2026-08-29,MOVI3,6.98,8.3,13.86919,15.0,18.0,0.9869899713467049,buy,1.69231,13.0
2026-08-31,MOVI3,7.3,8.3,13.86919,15.0,18.0,0.8998890410958904,buy,1.69231,13.0
2026-09-01,MOVI3,7.26,8.3,13.86919,15.0,18.0,0.9103567493112948,buy,1.69231,13.0
2026-09-02,MOVI3,7.87,8.3,13.86919,15.0,18.0,0.7622858958068615,buy,1.69231,13.0
2026-09-03,MOVI3,7.76,8.3,13.86919,15.0,18.0,0.7872667525773196,buy,1.69231,13.0
2026-09-04,MOVI3,8.11,8.3,13.66149,15.0,18.0,0.6845240443896425,buy,1.69231,13.0
2026-09-07,MOVI3,8.11,8.3,13.66149,15.0,18.0,0.6845240443896425,buy,1.69231,13.0
2026-09-08,MOVI3,8.21,8.3,13.66149,15.0,18.0,0.6640060901339828,buy,1.69231,13.0
2026-09-09,MOVI3,7.73,8.3,13.66149,15.0,18.0,0.7673337645536868,buy,1.69231,13.0
2026-09-10,MOVI3,8.1,8.3,13.66149,15.0,18.0,0.6866037037037038,buy,1.69231,13.0
2026-09-11,MOVI3,7.98,8.3,13.66149,15.0,18.0,0.7119661654135339,buy,1.69231,13.0
2026-09-14,MOVI3,7.8,8.3,13.66149,15.0,18.0,0.7514730769230771,buy,1.69231,13.0
2026-09-15,MOVI3,7.84,8.3,13.66149,15.0,18.0,0.7425369897959184,buy,1.69231,13.0
2026-09-16,MOVI3,8.0,8.3,13.66149,15.0,18.0,0.7076862500000001,buy,1.69231,13.0
2026-09-17,MOVI3,8.01,8.3,13.66149,15.0,18.0,0.705554307116105,buy,1.69231,13.0
2026-09-18,MOVI3,7.89,8.3,13.31538,13.4,16.0,0.6876273764258556,buy,1.69231,13.0
2026-09-21,MOVI3,8.45,8.3,13.31538,13.4,16.0,0.5757846153846153,buy,1.69231,13.0
2026-09-22,MOVI3,8.44,8.3,13.31538,13.4,16.0,0.5776516587677725,buy,1.69231,13.0
2026-09-23,MOVI3,8.59,8.3,13.27692,13.4,16.0,0.5456251455180443,buy,1.69231,13.0
2026-08-24,MRVE3,5.16,6.0,8.55385,8.0,12.0,0.6577228682170544,buy,2.30769,13.0
2026-08-25,MRVE3,5.46,6.0,8.55385,8.0,12.0,0.5666391941391942,buy,2.30769,13.0
2026-08-27,MRVE3,5.51,6.0,8.55385,8.0,12.0,0.5524228675136118,buy,2.30769,13.0
2026-08-28,MRVE3,5.19,6.0,8.47692,7.5,12.0,0.6333179190751443,buy,2.30769,13.0
2026-08-29,MRVE3,5.19,6.0,8.47692,7.5,12.0,0.6333179190751443,buy,2.30769,13.0
2026-08-31,MRVE3,5.51,6.0,8.47692,7.5,12.0,0.5384609800362976,buy,2.30769,13.0
2026-09-01,MRVE3,5.54,6.0,8.47692,7.5,12.0,0.530129963898917,buy,2.30769,13.0
2026-09-02,MRVE3,5.68,6.0,8.47692,7.5,12.0,0.4924154929577464,buy,2.30769,13.0
2026-09-03,MRVE3,5.61,6.0,8.47692,7.5,12.0,0.51103743315508,buy,2.30769,13.0
2026-09-04,MRVE3,5.55,6.0,8.51667,7.25,12.0,0.5345351351351351,buy,2.30769,12.0
2026-09-07,MRVE3,5.55,6.0,8.51667,7.25,12.0,0.5345351351351351,buy,2.30769,12.0
2026-09-08,MRVE3,5.81,6.0,8.51667,7.25,12.0,0.4658640275387262,buy,2.30769,12.0
2026-09-09,MRVE3,5.64,6.0,8.51667,7.25,12.0,0.5100478723404256,buy,2.30769,12.0
2026-09-10,MRVE3,5.72,6.0,8.51667,7.25,12.0,0.4889283216783215,buy,2.30769,12.0
2026-09-11,MRVE3,5.74,6.0,8.47692,7.5,12.0,0.4768153310104528,buy,2.30769,13.0
2026-09-14,MRVE3,5.55,6.0,8.47692,7.5,12.0,0.527372972972973,buy,2.30769,13.0
2026-09-15,MRVE3,5.69,6.0,8.47692,7.5,12.0,0.4897926186291739,buy,2.30769,13.0
2026-09-16,MRVE3,5.71,6.0,8.47692,7.5,12.0,0.4845744308231172,buy,2.30769,13.0
2026-09-17,MRVE3,5.43,6.0,8.47692,7.5,12.0,0.5611270718232044,buy,2.30769,13.0
2026-09-18,MRVE3,5.23,6.0,8.47692,7.5,12.0,0.6208260038240916,buy,2.30769,13.0
2026-09-21,MRVE3,5.26,6.0,8.47692,7.5,12.0,0.6115817490494297,buy,2.30769,13.0
2026-09-22,MRVE3,5.31,6.0,8.47692,7.5,12.0,0.5964067796610171,buy,2.30769,13.0
2026-09-23,MRVE3,5.24,6.0,8.47692,7.5,12.0,0.6177328244274809,buy,2.30769,13.0
2026-08-24,MULT3,26.94,28.0,37.38462,37.0,46.0,0.3876993318485522,buy,1.53846,13.0
2026-08-25,MULT3,27.52,28.0,37.38462,37.0,46.0,0.3584527616279069,buy,1.53846,13.0
2026-08-27,MULT3,27.42,28.0,37.38462,37.0,46.0,0.3634070021881836,buy,1.53846,13.0
2026-08-28,MULT3,27.38,28.0,37.38462,37.0,46.0,0.3653988312636962,buy,1.53846,13.0
2026-08-29,MULT3,27.38,28.0,37.38462,37.0,46.0,0.3653988312636962,buy,1.53846,13.0
2026-08-31,MULT3,27.92,28.0,37.38462,37.0,46.0,0.3389906876790829,buy,1.53846,13.0
2026-09-01,MULT3,28.35,28.0,37.38462,37.0,46.0,0.3186814814814813,buy,1.53846,13.0
2026-09-02,MULT3,29.43,28.0,37.38462,37.0,46.0,0.2702895005096839,buy,1.53846,13.0
2026-09-03,MULT3,30.35,28.0,37.38462,37.0,46.0,0.2317831960461283,buy,1.53846,13.0
2026-09-04,MULT3,30.18,28.0,37.08333,36.5,46.0,0.228738568588469,strong_buy,1.46154,12.0
2026-09-07,MULT3,30.18,28.0,37.08333,36.5,46.0,0.228738568588469,strong_buy,1.46154,12.0
2026-09-08,MULT3,30.34,28.0,37.08333,36.5,46.0,0.2222587343441,strong_buy,1.46154,12.0
2026-09-09,MULT3,29.87,28.0,37.08333,36.5,46.0,0.2414907934382322,strong_buy,1.46154,12.0
2026-09-10,MULT3,30.39,28.0,37.08333,36.5,46.0,0.2202477788746297,strong_buy,1.46154,12.0
2026-09-11,MULT3,30.07,28.0,37.08333,36.5,46.0,0.2332334552710342,strong_buy,1.46154,12.0
2026-09-14,MULT3,29.83,28.0,37.08333,36.5,46.0,0.2431555481059335,strong_buy,1.46154,12.0
2026-09-15,MULT3,30.19,28.0,37.08333,36.5,46.0,0.2283315667439547,strong_buy,1.46154,12.0
2026-09-16,MULT3,30.06,28.0,37.08333,36.5,46.0,0.2336437125748502,strong_buy,1.46154,12.0
2026-09-17,MULT3,29.62,28.0,37.08333,36.5,46.0,0.2519692775151922,none,,12.0
2026-09-18,MULT3,30.65,28.0,37.5,37.0,46.0,0.2234910277324633,strong_buy,1.46154,12.0
2026-09-21,MULT3,31.52,28.0,37.5,37.0,46.0,0.1897208121827411,strong_buy,1.46154,12.0
2026-09-22,MULT3,31.44,28.0,37.5,37.0,46.0,0.1927480916030532,strong_buy,1.46154,12.0
